year,month,location_id,direction,value_type,value,data_source
2014,8,3,O,vehicle_count,1903702,daily_traffic
2014,8,4,I,vehicle_count,1052496,daily_traffic
2014,8,4,O,vehicle_count,896919,daily_traffic
2014,8,5,I,vehicle_count,380089,daily_traffic
2014,8,5,O,vehicle_count,378484,daily_traffic
2014,8,6,I,vehicle_count,370794,daily_traffic
2014,8,6,O,vehicle_count,354142,daily_traffic
2014,8,7,I,vehicle_count,1387091,daily_traffic
2014,8,7,O,vehicle_count,1158160,daily_traffic
2014,8,8,I,vehicle_count,808014,daily_traffic
2014,8,8,O,vehicle_count,696608,daily_traffic
2014,8,9,I,vehicle_count,1914800,daily_traffic
2014,8,9,O,vehicle_count,1868377,daily_traffic
2014,8,11,I,vehicle_count,2901686,daily_traffic
2014,9,1,I,vehicle_count,1248841,daily_traffic
2014,9,1,O,vehicle_count,1276586,daily_traffic
2014,9,2,I,vehicle_count,1509664,daily_traffic
2014,9,2,O,vehicle_count,1219499,daily_traffic
2014,9,3,I,vehicle_count,1501197,daily_traffic
2014,9,3,O,vehicle_count,1694280,daily_traffic
2014,9,4,I,vehicle_count,1028864,daily_traffic
2014,9,4,O,vehicle_count,891777,daily_traffic
2014,9,5,I,vehicle_count,320434,daily_traffic
2014,9,5,O,vehicle_count,320601,daily_traffic
2014,9,6,I,vehicle_count,337149,daily_traffic
2014,9,6,O,vehicle_count,318860,daily_traffic
2014,9,7,I,vehicle_count,1373388,daily_traffic
2014,9,7,O,vehicle_count,1143219,daily_traffic
2014,9,8,I,vehicle_count,813375,daily_traffic
2014,9,8,O,vehicle_count,683192,daily_traffic
2014,9,9,I,vehicle_count,1777643,daily_traffic
2014,9,9,O,vehicle_count,1772551,daily_traffic
2014,9,11,I,vehicle_count,2707543,daily_traffic
2014,10,1,I,vehicle_count,1271344,daily_traffic
2014,10,1,O,vehicle_count,1321323,daily_traffic
2014,10,2,I,vehicle_count,1554511,daily_traffic
2014,10,2,O,vehicle_count,1226667,daily_traffic
2014,10,3,I,vehicle_count,1579075,daily_traffic
2014,10,3,O,vehicle_count,1743540,daily_traffic
2014,10,4,I,vehicle_count,1084140,daily_traffic
2014,10,4,O,vehicle_count,937330,daily_traffic
2014,10,5,I,vehicle_count,305424,daily_traffic
2014,10,5,O,vehicle_count,311014,daily_traffic
2014,10,6,I,vehicle_count,329546,daily_traffic
2014,10,6,O,vehicle_count,314951,daily_traffic
2014,10,7,I,vehicle_count,1429018,daily_traffic
2014,10,7,O,vehicle_count,1207906,daily_traffic
2014,10,8,I,vehicle_count,901999,daily_traffic
2014,10,8,O,vehicle_count,720138,daily_traffic
2014,10,9,I,vehicle_count,1788867,daily_traffic
2014,10,9,O,vehicle_count,1797376,daily_traffic
2014,10,11,I,vehicle_count,2780472,daily_traffic
2014,11,1,I,vehicle_count,1147881,daily_traffic
2014,11,1,O,vehicle_count,1211210,daily_traffic
2014,11,2,I,vehicle_count,1440628,daily_traffic
2014,11,2,O,vehicle_count,1153699,daily_traffic
2014,11,3,I,vehicle_count,1498385,daily_traffic
2014,11,3,O,vehicle_count,1596974,daily_traffic
2014,11,4,I,vehicle_count,1008165,daily_traffic
2014,11,4,O,vehicle_count,883736,daily_traffic
2014,11,5,I,vehicle_count,279406,daily_traffic
2014,11,5,O,vehicle_count,282902,daily_traffic
2014,11,6,I,vehicle_count,302286,daily_traffic
2014,11,6,O,vehicle_count,286859,daily_traffic
2014,11,7,I,vehicle_count,1295558,daily_traffic
2014,11,7,O,vehicle_count,1086375,daily_traffic
2014,11,8,I,vehicle_count,810987,daily_traffic
2014,11,8,O,vehicle_count,651722,daily_traffic
2014,11,9,I,vehicle_count,1658354,daily_traffic
2014,11,9,O,vehicle_count,1654446,daily_traffic
2014,11,11,I,vehicle_count,2611528,daily_traffic
2014,12,1,I,vehicle_count,1184550,daily_traffic
2014,12,1,O,vehicle_count,1250587,daily_traffic
2014,12,2,I,vehicle_count,1482697,daily_traffic
2014,12,2,O,vehicle_count,1171691,daily_traffic
2014,12,3,I,vehicle_count,1559388,daily_traffic
2014,12,3,O,vehicle_count,1702095,daily_traffic
2014,12,4,I,vehicle_count,1011157,daily_traffic
2014,12,4,O,vehicle_count,878000,daily_traffic
2014,12,5,I,vehicle_count,291649,daily_traffic
2014,12,5,O,vehicle_count,299401,daily_traffic
2014,12,6,I,vehicle_count,317828,daily_traffic
2014,12,6,O,vehicle_count,304503,daily_traffic
2014,12,7,I,vehicle_count,1335039,daily_traffic
2014,12,7,O,vehicle_count,1112646,daily_traffic
2014,12,8,I,vehicle_count,842669,daily_traffic
2014,12,8,O,vehicle_count,690844,daily_traffic
2014,12,9,I,vehicle_count,1681858,daily_traffic
2014,12,9,O,vehicle_count,1748032,daily_traffic
2014,12,11,I,vehicle_count,2779121,daily_traffic
2015,1,1,I,vehicle_count,1059309,daily_traffic
2015,1,1,O,vehicle_count,1102719,daily_traffic
2015,1,2,I,vehicle_count,1264715,daily_traffic
2015,1,2,O,vehicle_count,970212,daily_traffic
2015,1,3,I,vehicle_count,1397424,daily_traffic
2015,1,3,O,vehicle_count,1496370,daily_traffic
2015,1,4,I,vehicle_count,845404,daily_traffic
2015,1,4,O,vehicle_count,736373,daily_traffic
2015,1,5,I,vehicle_count,255154,daily_traffic
2015,1,5,O,vehicle_count,261921,daily_traffic
2015,1,6,I,vehicle_count,289389,daily_traffic
2015,1,6,O,vehicle_count,277131,daily_traffic
2015,1,7,I,vehicle_count,1154976,daily_traffic
2015,1,7,O,vehicle_count,963074,daily_traffic
2015,1,8,I,vehicle_count,698100,daily_traffic
2015,1,8,O,vehicle_count,579784,daily_traffic
2015,1,9,I,vehicle_count,1463528,daily_traffic
2015,1,9,O,vehicle_count,1510569,daily_traffic
2015,1,11,I,vehicle_count,2434190,daily_traffic
2015,2,1,I,vehicle_count,999941,daily_traffic
2015,2,1,O,vehicle_count,1038030,daily_traffic
2015,2,2,I,vehicle_count,1215546,daily_traffic
2015,2,2,O,vehicle_count,947342,daily_traffic
2015,2,3,I,vehicle_count,1298684,daily_traffic
2015,2,3,O,vehicle_count,1406641,daily_traffic
2015,2,4,I,vehicle_count,789719,daily_traffic
2015,2,4,O,vehicle_count,710644,daily_traffic
2015,2,5,I,vehicle_count,233806,daily_traffic
2015,2,5,O,vehicle_count,241821,daily_traffic
2015,2,6,I,vehicle_count,265954,daily_traffic
2015,2,6,O,vehicle_count,254870,daily_traffic
2015,2,7,I,vehicle_count,1156400,daily_traffic
2015,2,7,O,vehicle_count,976752,daily_traffic
2015,2,8,I,vehicle_count,705256,daily_traffic
2015,2,8,O,vehicle_count,590057,daily_traffic
2015,2,9,I,vehicle_count,1356771,daily_traffic
2015,2,9,O,vehicle_count,1400841,daily_traffic
2015,2,11,I,vehicle_count,2292179,daily_traffic
2015,3,1,I,vehicle_count,1192507,daily_traffic
2015,3,1,O,vehicle_count,1228912,daily_traffic
2015,3,2,I,vehicle_count,1479467,daily_traffic
2015,3,2,O,vehicle_count,1136461,daily_traffic
2015,3,3,I,vehicle_count,1571546,daily_traffic
2015,3,3,O,vehicle_count,1703685,daily_traffic
2015,3,4,I,vehicle_count,942288,daily_traffic
2015,3,4,O,vehicle_count,846448,daily_traffic
2015,3,5,I,vehicle_count,292889,daily_traffic
2015,3,5,O,vehicle_count,291952,daily_traffic
2015,3,6,I,vehicle_count,321918,daily_traffic
2015,3,6,O,vehicle_count,304517,daily_traffic
2015,3,7,I,vehicle_count,1368490,daily_traffic
2015,3,7,O,vehicle_count,1146884,daily_traffic
2015,3,8,I,vehicle_count,823036,daily_traffic
2015,3,8,O,vehicle_count,696140,daily_traffic
2015,3,9,I,vehicle_count,1640909,daily_traffic
2015,3,9,O,vehicle_count,1700890,daily_traffic
2015,3,11,I,vehicle_count,2676299,daily_traffic
2015,4,1,I,vehicle_count,1238296,daily_traffic
2015,4,1,O,vehicle_count,1294807,daily_traffic
2015,4,2,I,vehicle_count,1555594,daily_traffic
2015,4,2,O,vehicle_count,1212084,daily_traffic
2015,4,3,I,vehicle_count,1671142,daily_traffic
2015,4,3,O,vehicle_count,1758964,daily_traffic
2015,4,4,I,vehicle_count,1057336,daily_traffic
2015,4,4,O,vehicle_count,923214,daily_traffic
2015,4,5,I,vehicle_count,296948,daily_traffic
2015,4,5,O,vehicle_count,292881,daily_traffic
2015,4,6,I,vehicle_count,325841,daily_traffic
2015,4,6,O,vehicle_count,306543,daily_traffic
2015,4,7,I,vehicle_count,1373301,daily_traffic
2015,4,7,O,vehicle_count,1146199,daily_traffic
2015,4,8,I,vehicle_count,809745,daily_traffic
2015,4,8,O,vehicle_count,704373,daily_traffic
2015,4,9,I,vehicle_count,1706513,daily_traffic
2015,4,9,O,vehicle_count,1816288,daily_traffic
2015,4,11,I,vehicle_count,2776108,daily_traffic
2015,5,1,I,vehicle_count,1319020,daily_traffic
2015,5,1,O,vehicle_count,1374741,daily_traffic
2015,5,2,I,vehicle_count,1704448,daily_traffic
2015,5,2,O,vehicle_count,1354197,daily_traffic
2015,5,3,I,vehicle_count,1771814,daily_traffic
2015,5,3,O,vehicle_count,1903519,daily_traffic
2015,5,4,I,vehicle_count,1125593,daily_traffic
2015,5,4,O,vehicle_count,975926,daily_traffic
2015,5,5,I,vehicle_count,355407,daily_traffic
2015,5,5,O,vehicle_count,346690,daily_traffic
2015,5,6,I,vehicle_count,369084,daily_traffic
2015,5,6,O,vehicle_count,348683,daily_traffic
2015,5,7,I,vehicle_count,1392708,daily_traffic
2015,5,7,O,vehicle_count,1124096,daily_traffic
2015,5,8,I,vehicle_count,867134,daily_traffic
2015,5,8,O,vehicle_count,721727,daily_traffic
2015,5,9,I,vehicle_count,1839008,daily_traffic
2015,5,9,O,vehicle_count,1967153,daily_traffic
2015,5,11,I,vehicle_count,2930706,daily_traffic
2015,6,1,I,vehicle_count,1307109,daily_traffic
2015,6,1,O,vehicle_count,1350517,daily_traffic
2015,6,2,I,vehicle_count,1713613,daily_traffic
2015,6,2,O,vehicle_count,1320420,daily_traffic
2015,6,3,I,vehicle_count,1747918,daily_traffic
2015,6,3,O,vehicle_count,1870807,daily_traffic
2015,6,4,I,vehicle_count,1098802,daily_traffic
2015,6,4,O,vehicle_count,952700,daily_traffic
2015,6,5,I,vehicle_count,367264,daily_traffic
2015,6,5,O,vehicle_count,358491,daily_traffic
2015,6,6,I,vehicle_count,374199,daily_traffic
2015,6,6,O,vehicle_count,354796,daily_traffic
2015,6,7,I,vehicle_count,1305860,daily_traffic
2015,6,7,O,vehicle_count,1031397,daily_traffic
2015,6,8,I,vehicle_count,891212,daily_traffic
2015,6,8,O,vehicle_count,721153,daily_traffic
2015,6,9,I,vehicle_count,1794526,daily_traffic
2015,6,9,O,vehicle_count,1927643,daily_traffic
2015,6,11,I,vehicle_count,2926796,daily_traffic
2015,7,1,I,vehicle_count,1327585,daily_traffic
2015,7,1,O,vehicle_count,1354591,daily_traffic
2015,7,2,I,vehicle_count,1694188,daily_traffic
2015,7,2,O,vehicle_count,1280524,daily_traffic
2015,7,3,I,vehicle_count,1918524,daily_traffic
2015,7,3,O,vehicle_count,1990641,daily_traffic
2015,7,4,I,vehicle_count,1119360,daily_traffic
2015,7,4,O,vehicle_count,949383,daily_traffic
2015,7,5,I,vehicle_count,421841,daily_traffic
2015,7,5,O,vehicle_count,410251,daily_traffic
2015,7,6,I,vehicle_count,417562,daily_traffic
2015,7,6,O,vehicle_count,395377,daily_traffic
2015,7,7,I,vehicle_count,1362991,daily_traffic
2015,7,7,O,vehicle_count,1126661,daily_traffic
2015,7,8,I,vehicle_count,862950,daily_traffic
2015,7,8,O,vehicle_count,703210,daily_traffic
2015,7,9,I,vehicle_count,1830119,daily_traffic
2015,7,9,O,vehicle_count,2022368,daily_traffic
2015,7,11,I,vehicle_count,2957722,daily_traffic
2015,8,1,I,vehicle_count,1314265,daily_traffic
2015,8,1,O,vehicle_count,1376426,daily_traffic
2015,8,2,I,vehicle_count,1745384,daily_traffic
2015,8,2,O,vehicle_count,1269109,daily_traffic
2015,8,3,I,vehicle_count,1981951,daily_traffic
2015,8,3,O,vehicle_count,2025437,daily_traffic
2015,8,4,I,vehicle_count,1118611,daily_traffic
2015,8,4,O,vehicle_count,942358,daily_traffic
2015,8,5,I,vehicle_count,412679,daily_traffic
2015,8,5,O,vehicle_count,408637,daily_traffic
2015,8,6,I,vehicle_count,409634,daily_traffic
2015,8,6,O,vehicle_count,386780,daily_traffic
2015,8,7,I,vehicle_count,1377316,daily_traffic
2015,8,7,O,vehicle_count,1150968,daily_traffic
2015,8,8,I,vehicle_count,835868,daily_traffic
2015,8,8,O,vehicle_count,728697,daily_traffic
2015,8,9,I,vehicle_count,1828787,daily_traffic
2015,8,9,O,vehicle_count,2070628,daily_traffic
2015,8,11,I,vehicle_count,2980121,daily_traffic
2015,9,1,I,vehicle_count,1204667,daily_traffic
2015,9,1,O,vehicle_count,1295202,daily_traffic
2015,9,2,I,vehicle_count,1607628,daily_traffic
2015,9,2,O,vehicle_count,1239389,daily_traffic
2015,9,3,I,vehicle_count,1816078,daily_traffic
2015,9,3,O,vehicle_count,1871175,daily_traffic
2015,9,4,I,vehicle_count,1045345,daily_traffic
2015,9,4,O,vehicle_count,899392,daily_traffic
2015,9,5,I,vehicle_count,342718,daily_traffic
2015,9,5,O,vehicle_count,344035,daily_traffic
2015,9,6,I,vehicle_count,357519,daily_traffic
2015,9,6,O,vehicle_count,337419,daily_traffic
2015,9,7,I,vehicle_count,1314961,daily_traffic
2015,9,7,O,vehicle_count,1108721,daily_traffic
2015,9,8,I,vehicle_count,774643,daily_traffic
2015,9,8,O,vehicle_count,652989,daily_traffic
2015,9,9,I,vehicle_count,1733684,daily_traffic
2015,9,9,O,vehicle_count,1896061,daily_traffic
2015,9,11,I,vehicle_count,2770956,daily_traffic
2015,10,1,I,vehicle_count,1240843,daily_traffic
2015,10,1,O,vehicle_count,1337938,daily_traffic
2015,10,2,I,vehicle_count,1678511,daily_traffic
2015,10,2,O,vehicle_count,1279020,daily_traffic
2015,10,3,I,vehicle_count,1839980,daily_traffic
2015,10,3,O,vehicle_count,1916436,daily_traffic
2015,10,4,I,vehicle_count,1103462,daily_traffic
2015,10,4,O,vehicle_count,1015895,daily_traffic
2015,10,5,I,vehicle_count,319067,daily_traffic
2015,10,5,O,vehicle_count,320433,daily_traffic
2015,10,6,I,vehicle_count,348413,daily_traffic
2015,10,6,O,vehicle_count,325904,daily_traffic
2015,10,7,I,vehicle_count,1417593,daily_traffic
2015,10,7,O,vehicle_count,1186179,daily_traffic
2015,10,8,I,vehicle_count,877902,daily_traffic
2015,10,8,O,vehicle_count,731692,daily_traffic
2015,10,9,I,vehicle_count,1794943,daily_traffic
2015,10,9,O,vehicle_count,1907593,daily_traffic
2015,10,11,I,vehicle_count,2893203,daily_traffic
2015,11,1,I,vehicle_count,1180817,daily_traffic
2015,11,1,O,vehicle_count,1245763,daily_traffic
2015,11,2,I,vehicle_count,1546363,daily_traffic
2015,11,2,O,vehicle_count,1218649,daily_traffic
2015,11,3,I,vehicle_count,1745057,daily_traffic
2015,11,3,O,vehicle_count,1825749,daily_traffic
2015,11,4,I,vehicle_count,1054093,daily_traffic
2015,11,4,O,vehicle_count,967992,daily_traffic
2015,11,5,I,vehicle_count,303136,daily_traffic
2015,11,5,O,vehicle_count,304674,daily_traffic
2015,11,6,I,vehicle_count,325341,daily_traffic
2015,11,6,O,vehicle_count,304597,daily_traffic
2015,11,7,I,vehicle_count,1309881,daily_traffic
2015,11,7,O,vehicle_count,1106422,daily_traffic
2015,11,8,I,vehicle_count,801812,daily_traffic
2015,11,8,O,vehicle_count,718252,daily_traffic
2015,11,9,I,vehicle_count,1708620,daily_traffic
2015,11,9,O,vehicle_count,1810688,daily_traffic
2015,11,11,I,vehicle_count,2748798,daily_traffic
2015,12,1,I,vehicle_count,1192820,daily_traffic
2015,12,1,O,vehicle_count,1272350,daily_traffic
2015,12,2,I,vehicle_count,1568525,daily_traffic
2015,12,2,O,vehicle_count,1216287,daily_traffic
2015,12,3,I,vehicle_count,1782353,daily_traffic
2015,12,3,O,vehicle_count,1878749,daily_traffic
2015,12,4,I,vehicle_count,1071687,daily_traffic
2015,12,4,O,vehicle_count,947631,daily_traffic
2015,12,5,I,vehicle_count,316130,daily_traffic
2015,12,5,O,vehicle_count,318203,daily_traffic
2015,12,6,I,vehicle_count,340758,daily_traffic
2015,12,6,O,vehicle_count,320978,daily_traffic
2015,12,7,I,vehicle_count,1288305,daily_traffic
2015,12,7,O,vehicle_count,1114147,daily_traffic
2015,12,8,I,vehicle_count,843019,daily_traffic
2015,12,8,O,vehicle_count,731024,daily_traffic
2015,12,9,I,vehicle_count,1729428,daily_traffic
2015,12,9,O,vehicle_count,1824344,daily_traffic
2015,12,11,I,vehicle_count,2920855,daily_traffic
2016,1,1,I,vehicle_count,1050631,daily_traffic
2016,1,1,O,vehicle_count,1141545,daily_traffic
2016,1,2,I,vehicle_count,1345497,daily_traffic
2016,1,2,O,vehicle_count,1021473,daily_traffic
2016,1,3,I,vehicle_count,1572245,daily_traffic
2016,1,3,O,vehicle_count,1666936,daily_traffic
2016,1,4,I,vehicle_count,914044,daily_traffic
2016,1,4,O,vehicle_count,822201,daily_traffic
2016,1,5,I,vehicle_count,268438,daily_traffic
2016,1,5,O,vehicle_count,272526,daily_traffic
2016,1,6,I,vehicle_count,303812,daily_traffic
2016,1,6,O,vehicle_count,286874,daily_traffic
2016,1,7,I,vehicle_count,1176597,daily_traffic
2016,1,7,O,vehicle_count,951319,daily_traffic
2016,1,8,I,vehicle_count,715983,daily_traffic
2016,1,8,O,vehicle_count,638728,daily_traffic
2016,1,9,I,vehicle_count,1539037,daily_traffic
2016,1,9,O,vehicle_count,1598859,daily_traffic
2016,1,11,I,vehicle_count,2552080,daily_traffic
2016,2,1,I,vehicle_count,1070306,daily_traffic
2016,2,1,O,vehicle_count,1127401,daily_traffic
2016,2,2,I,vehicle_count,1362386,daily_traffic
2016,2,2,O,vehicle_count,1047176,daily_traffic
2016,2,3,I,vehicle_count,1570882,daily_traffic
2016,2,3,O,vehicle_count,1673717,daily_traffic
2016,2,4,I,vehicle_count,907226,daily_traffic
2016,2,4,O,vehicle_count,827762,daily_traffic
2016,2,5,I,vehicle_count,261582,daily_traffic
2016,2,5,O,vehicle_count,267953,daily_traffic
2016,2,6,I,vehicle_count,298276,daily_traffic
2016,2,6,O,vehicle_count,280904,daily_traffic
2016,2,7,I,vehicle_count,1210260,daily_traffic
2016,2,7,O,vehicle_count,993413,daily_traffic
2016,2,8,I,vehicle_count,754424,daily_traffic
2016,2,8,O,vehicle_count,680711,daily_traffic
2016,2,9,I,vehicle_count,1511077,daily_traffic
2016,2,9,O,vehicle_count,1582081,daily_traffic
2016,2,11,I,vehicle_count,2556886,daily_traffic
2016,3,1,I,vehicle_count,1204622,daily_traffic
2016,3,1,O,vehicle_count,1274373,daily_traffic
2016,3,2,I,vehicle_count,1567631,daily_traffic
2016,3,2,O,vehicle_count,1173660,daily_traffic
2016,3,3,I,vehicle_count,1836095,daily_traffic
2016,3,3,O,vehicle_count,1945237,daily_traffic
2016,3,4,I,vehicle_count,1064621,daily_traffic
2016,3,4,O,vehicle_count,949036,daily_traffic
2016,3,5,I,vehicle_count,311024,daily_traffic
2016,3,5,O,vehicle_count,316475,daily_traffic
2016,3,6,I,vehicle_count,350481,daily_traffic
2016,3,6,O,vehicle_count,330411,daily_traffic
2016,3,7,I,vehicle_count,1365892,daily_traffic
2016,3,7,O,vehicle_count,1127677,daily_traffic
2016,3,8,I,vehicle_count,842444,daily_traffic
2016,3,8,O,vehicle_count,770091,daily_traffic
2016,3,9,I,vehicle_count,1742654,daily_traffic
2016,3,9,O,vehicle_count,1870429,daily_traffic
2016,3,11,I,vehicle_count,2926907,daily_traffic
2016,4,1,I,vehicle_count,1185821,daily_traffic
2016,4,1,O,vehicle_count,1301699,daily_traffic
2016,4,2,I,vehicle_count,1556443,daily_traffic
2016,4,2,O,vehicle_count,1178245,daily_traffic
2016,4,3,I,vehicle_count,1843658,daily_traffic
2016,4,3,O,vehicle_count,1922431,daily_traffic
2016,4,4,I,vehicle_count,1085695,daily_traffic
2016,4,4,O,vehicle_count,958895,daily_traffic
2016,4,5,I,vehicle_count,298383,daily_traffic
2016,4,5,O,vehicle_count,301903,daily_traffic
2016,4,6,I,vehicle_count,341713,daily_traffic
2016,4,6,O,vehicle_count,320917,daily_traffic
2016,4,7,I,vehicle_count,1341777,daily_traffic
2016,4,7,O,vehicle_count,1109863,daily_traffic
2016,4,8,I,vehicle_count,822709,daily_traffic
2016,4,8,O,vehicle_count,748806,daily_traffic
2016,4,9,I,vehicle_count,1733382,daily_traffic
2016,4,9,O,vehicle_count,1843952,daily_traffic
2016,4,11,I,vehicle_count,2884461,daily_traffic
2016,5,1,I,vehicle_count,1235602,daily_traffic
2016,5,1,O,vehicle_count,1385534,daily_traffic
2016,5,2,I,vehicle_count,1688584,daily_traffic
2016,5,2,O,vehicle_count,1291138,daily_traffic
2016,5,3,I,vehicle_count,1948171,daily_traffic
2016,5,3,O,vehicle_count,2038099,daily_traffic
2016,5,4,I,vehicle_count,1188420,daily_traffic
2016,5,4,O,vehicle_count,1027919,daily_traffic
2016,5,5,I,vehicle_count,350855,daily_traffic
2016,5,5,O,vehicle_count,342709,daily_traffic
2016,5,6,I,vehicle_count,379487,daily_traffic
2016,5,6,O,vehicle_count,349660,daily_traffic
2016,5,7,I,vehicle_count,1313197,daily_traffic
2016,5,7,O,vehicle_count,1155254,daily_traffic
2016,5,8,I,vehicle_count,873456,daily_traffic
2016,5,8,O,vehicle_count,780355,daily_traffic
2016,5,9,I,vehicle_count,1818543,daily_traffic
2016,5,9,O,vehicle_count,1992419,daily_traffic
2016,5,11,I,vehicle_count,3028045,daily_traffic
2016,6,1,I,vehicle_count,1248744,daily_traffic
2016,6,1,O,vehicle_count,1367452,daily_traffic
2016,6,2,I,vehicle_count,1697264,daily_traffic
2016,6,2,O,vehicle_count,1328771,daily_traffic
2016,6,3,I,vehicle_count,2021291,daily_traffic
2016,6,3,O,vehicle_count,2054341,daily_traffic
2016,6,4,I,vehicle_count,1190947,daily_traffic
2016,6,4,O,vehicle_count,1005453,daily_traffic
2016,6,5,I,vehicle_count,387634,daily_traffic
2016,6,5,O,vehicle_count,378071,daily_traffic
2016,6,6,I,vehicle_count,420817,daily_traffic
2016,6,6,O,vehicle_count,391996,daily_traffic
2016,6,7,I,vehicle_count,1336630,daily_traffic
2016,6,7,O,vehicle_count,1139254,daily_traffic
2016,6,8,I,vehicle_count,858457,daily_traffic
2016,6,8,O,vehicle_count,762222,daily_traffic
2016,6,9,I,vehicle_count,1750632,daily_traffic
2016,6,9,O,vehicle_count,1977614,daily_traffic
2016,6,11,I,vehicle_count,3076855,daily_traffic
2016,7,1,I,vehicle_count,1247177,daily_traffic
2016,7,1,O,vehicle_count,1387703,daily_traffic
2016,7,2,I,vehicle_count,1650991,daily_traffic
2016,7,2,O,vehicle_count,1298375,daily_traffic
2016,7,3,I,vehicle_count,2063675,daily_traffic
2016,7,3,O,vehicle_count,2116943,daily_traffic
2016,7,4,I,vehicle_count,1149212,daily_traffic
2016,7,4,O,vehicle_count,948766,daily_traffic
2016,7,5,I,vehicle_count,426839,daily_traffic
2016,7,5,O,vehicle_count,419369,daily_traffic
2016,7,6,I,vehicle_count,431069,daily_traffic
2016,7,6,O,vehicle_count,406197,daily_traffic
2016,7,7,I,vehicle_count,1293756,daily_traffic
2016,7,7,O,vehicle_count,1068629,daily_traffic
2016,7,8,I,vehicle_count,812541,daily_traffic
2016,7,8,O,vehicle_count,711753,daily_traffic
2016,7,9,I,vehicle_count,1861413,daily_traffic
2016,7,9,O,vehicle_count,2012216,daily_traffic
2016,7,11,I,vehicle_count,3060630,daily_traffic
2016,8,1,I,vehicle_count,1316885,daily_traffic
2016,8,1,O,vehicle_count,1399926,daily_traffic
2016,8,2,I,vehicle_count,1690149,daily_traffic
2016,8,2,O,vehicle_count,1280777,daily_traffic
2016,8,3,I,vehicle_count,2055852,daily_traffic
2016,8,3,O,vehicle_count,2164894,daily_traffic
2016,8,4,I,vehicle_count,1180884,daily_traffic
2016,8,4,O,vehicle_count,973348,daily_traffic
2016,8,5,I,vehicle_count,415207,daily_traffic
2016,8,5,O,vehicle_count,411270,daily_traffic
2016,8,6,I,vehicle_count,415574,daily_traffic
2016,8,6,O,vehicle_count,390624,daily_traffic
2016,8,7,I,vehicle_count,1275956,daily_traffic
2016,8,7,O,vehicle_count,1067659,daily_traffic
2016,8,8,I,vehicle_count,831022,daily_traffic
2016,8,8,O,vehicle_count,749769,daily_traffic
2016,8,9,I,vehicle_count,1868026,daily_traffic
2016,8,9,O,vehicle_count,2039746,daily_traffic
2016,8,11,I,vehicle_count,3126675,daily_traffic
2016,9,1,I,vehicle_count,1186348,daily_traffic
2016,9,1,O,vehicle_count,1291415,daily_traffic
2016,9,2,I,vehicle_count,1601387,daily_traffic
2016,9,2,O,vehicle_count,1218041,daily_traffic
2016,9,3,I,vehicle_count,1837703,daily_traffic
2016,9,3,O,vehicle_count,1913394,daily_traffic
2016,9,4,I,vehicle_count,1141147,daily_traffic
2016,9,4,O,vehicle_count,964516,daily_traffic
2016,9,5,I,vehicle_count,338055,daily_traffic
2016,9,5,O,vehicle_count,334716,daily_traffic
2016,9,6,I,vehicle_count,350918,daily_traffic
2016,9,6,O,vehicle_count,326614,daily_traffic
2016,9,7,I,vehicle_count,1089242,daily_traffic
2016,9,7,O,vehicle_count,986309,daily_traffic
2016,9,8,I,vehicle_count,785947,daily_traffic
2016,9,8,O,vehicle_count,701148,daily_traffic
2016,9,9,I,vehicle_count,1672337,daily_traffic
2016,9,9,O,vehicle_count,1822990,daily_traffic
2016,9,11,I,vehicle_count,2860522,daily_traffic
2016,10,1,I,vehicle_count,1240365,daily_traffic
2016,10,1,O,vehicle_count,1347504,daily_traffic
2016,10,2,I,vehicle_count,1662807,daily_traffic
2016,10,2,O,vehicle_count,1287067,daily_traffic
2016,10,3,I,vehicle_count,1890169,daily_traffic
2016,10,3,O,vehicle_count,1987940,daily_traffic
2016,10,4,I,vehicle_count,1178435,daily_traffic
2016,10,4,O,vehicle_count,1004672,daily_traffic
2016,10,5,I,vehicle_count,301206,daily_traffic
2016,10,5,O,vehicle_count,304311,daily_traffic
2016,10,6,I,vehicle_count,353171,daily_traffic
2016,10,6,O,vehicle_count,333950,daily_traffic
2016,10,7,I,vehicle_count,1070899,daily_traffic
2016,10,7,O,vehicle_count,964242,daily_traffic
2016,10,8,I,vehicle_count,788109,daily_traffic
2016,10,8,O,vehicle_count,704222,daily_traffic
2016,10,9,I,vehicle_count,1768085,daily_traffic
2016,10,9,O,vehicle_count,1920827,daily_traffic
2016,10,11,I,vehicle_count,2966697,daily_traffic
2016,11,1,I,vehicle_count,1195833,daily_traffic
2016,11,1,O,vehicle_count,1309634,daily_traffic
2016,11,2,I,vehicle_count,1573560,daily_traffic
2016,11,2,O,vehicle_count,1210701,daily_traffic
2016,11,3,I,vehicle_count,1844212,daily_traffic
2016,11,3,O,vehicle_count,1938294,daily_traffic
2016,11,4,I,vehicle_count,748238,daily_traffic
2016,11,4,O,vehicle_count,650979,daily_traffic
2016,11,5,I,vehicle_count,306606,daily_traffic
2016,11,5,O,vehicle_count,310436,daily_traffic
2016,11,6,I,vehicle_count,336573,daily_traffic
2016,11,6,O,vehicle_count,315445,daily_traffic
2016,11,7,I,vehicle_count,1054181,daily_traffic
2016,11,7,O,vehicle_count,949911,daily_traffic
2016,11,8,I,vehicle_count,750034,daily_traffic
2016,11,8,O,vehicle_count,713202,daily_traffic
2016,11,9,I,vehicle_count,1715825,daily_traffic
