year,month,location_id,direction,value_type,value,data_source
2019,3,4456500.0,null,travel_time,165.1300337750065,traffic_speeds
2019,3,4456505.0,null,travel_time,135.0748051948052,traffic_speeds
2019,3,4456506.0,null,travel_time,158.95636930268796,traffic_speeds
2019,3,4456510.0,null,travel_time,265.47220057157705,traffic_speeds
2019,3,4616225.0,null,travel_time,305.3635654885655,traffic_speeds
2019,3,4616239.0,null,travel_time,160.58348433859695,traffic_speeds
2019,3,4616241.0,null,travel_time,155.50498123948765,traffic_speeds
2019,3,4616259.0,null,travel_time,400.2958985638504,traffic_speeds
2019,3,4616272.0,null,travel_time,196.23405356449732,traffic_speeds
2019,3,4616276.0,null,travel_time,510.287618061845,traffic_speeds
2019,3,4616298.0,null,travel_time,243.4657782378057,traffic_speeds
2019,3,4616299.0,null,travel_time,129.77189804631905,traffic_speeds
2019,3,4616300.0,null,travel_time,129.25773062491913,traffic_speeds
2019,3,4616312.0,null,travel_time,154.46538113109875,traffic_speeds
2019,3,4616320.0,null,travel_time,292.2215034286453,traffic_speeds
2019,3,4616350.0,null,travel_time,269.1868288264976,traffic_speeds
2019,3,4616351.0,null,travel_time,232.028981757019,traffic_speeds
2019,3,4616352.0,null,travel_time,162.07439513520507,traffic_speeds
2019,3,4616353.0,null,travel_time,271.48013973347133,traffic_speeds
2019,3,4616354.0,null,travel_time,199.02755854573684,traffic_speeds
2019,3,4616355.0,null,travel_time,237.3546383749515,traffic_speeds
2019,3,4616356.0,null,travel_time,93.60137145814464,traffic_speeds
2019,3,4616357.0,null,travel_time,801.2270668909302,traffic_speeds
2019,3,4616364.0,null,travel_time,170.6782248673826,traffic_speeds
2019,3,4329483.0,null,travel_time,119.67830618892508,traffic_speeds
2019,3,4329499.0,null,travel_time,0.0,traffic_speeds
2019,3,4616192.0,null,travel_time,142.14969595031698,traffic_speeds
2019,3,4616193.0,null,travel_time,156.75223185405616,traffic_speeds
2019,3,4616194.0,null,travel_time,36.85237417518437,traffic_speeds
2019,3,4616195.0,null,travel_time,91.6686505369388,traffic_speeds
2019,3,4616196.0,null,travel_time,0.0,traffic_speeds
2019,3,4616197.0,null,travel_time,67.9606676154742,traffic_speeds
2019,3,4616198.0,null,travel_time,113.16690386854702,traffic_speeds
2019,3,4616199.0,null,travel_time,133.11605641091992,traffic_speeds
2019,3,4616200.0,null,travel_time,59.55505240005175,traffic_speeds
2019,3,4616201.0,null,travel_time,112.1385690257472,traffic_speeds
2019,3,4616202.0,null,travel_time,86.39293569672661,traffic_speeds
2019,3,4616203.0,null,travel_time,121.49605382326304,traffic_speeds
2019,3,4616205.0,null,travel_time,54.2827746861654,traffic_speeds
2019,3,4616206.0,null,travel_time,139.73243627894942,traffic_speeds
2019,3,4616208.0,null,travel_time,35.55453486867641,traffic_speeds
2019,3,4616209.0,null,travel_time,72.42334066502782,traffic_speeds
2019,3,4616210.0,null,travel_time,0.0,traffic_speeds
2019,3,4616211.0,null,travel_time,54.68521154094967,traffic_speeds
2019,3,4616212.0,null,travel_time,54.39293569672662,traffic_speeds
2019,3,4616213.0,null,travel_time,130.43977228619485,traffic_speeds
2019,3,4616214.0,null,travel_time,114.93194462414284,traffic_speeds
2019,3,4616215.0,null,travel_time,150.3862077888472,traffic_speeds
2019,3,4616216.0,null,travel_time,0.0,traffic_speeds
2019,3,4616217.0,null,travel_time,0.0,traffic_speeds
2019,3,4616281.0,null,travel_time,127.38310260059517,traffic_speeds
2019,3,4616282.0,null,travel_time,0.0,traffic_speeds
2019,3,4763648.0,null,travel_time,73.5924386124464,traffic_speeds
2019,3,4763650.0,null,travel_time,74.67060657228211,traffic_speeds
2019,3,4616204.0,null,travel_time,57.55881972304905,traffic_speeds
2019,4,4456496.0,null,travel_time,131.68897541981016,traffic_speeds
2019,4,4456498.0,null,travel_time,86.5907763446094,traffic_speeds
2019,4,4616228.0,null,travel_time,166.03937484855828,traffic_speeds
2019,4,4616246.0,null,travel_time,93.73152410952264,traffic_speeds
2019,4,4616247.0,null,travel_time,167.92670220499153,traffic_speeds
2019,4,4616250.0,null,travel_time,914.981703622925,traffic_speeds
2019,4,4616252.0,null,travel_time,188.39084080445843,traffic_speeds
2019,4,4616253.0,null,travel_time,51.625439127801336,traffic_speeds
2019,4,4616255.0,null,travel_time,180.5218655360388,traffic_speeds
2019,4,4616260.0,null,travel_time,157.2809546886358,traffic_speeds
2019,4,4616261.0,null,travel_time,210.58553428640656,traffic_speeds
2019,4,4616266.0,null,travel_time,94.60508782556026,traffic_speeds
2019,4,4616267.0,null,travel_time,204.3360387643852,traffic_speeds
2019,4,4616297.0,null,travel_time,187.1823137492429,traffic_speeds
2019,4,4616305.0,null,travel_time,88.55027865277441,traffic_speeds
2019,4,4616309.0,null,travel_time,196.46474436636785,traffic_speeds
2019,4,4616310.0,null,travel_time,212.04494245911567,traffic_speeds
2019,4,4620310.0,null,travel_time,325.8788026283767,traffic_speeds
2019,4,4620314.0,null,travel_time,370.8835483085909,traffic_speeds
2019,4,4620315.0,null,travel_time,1000.9048430275006,traffic_speeds
2019,4,4620330.0,null,travel_time,321.3598199075201,traffic_speeds
2019,4,4620331.0,null,travel_time,148.7304697006571,traffic_speeds
2019,4,4620332.0,null,travel_time,135.2703820880993,traffic_speeds
2019,4,4616218.0,null,travel_time,60.33317179549309,traffic_speeds
2019,4,4616219.0,null,travel_time,59.56687666585898,traffic_speeds
2019,4,4616220.0,null,travel_time,208.07341894838865,traffic_speeds
2019,4,4616223.0,null,travel_time,221.9525078749697,traffic_speeds
2019,4,4616226.0,null,travel_time,153.0105403440756,traffic_speeds
2019,4,4616229.0,null,travel_time,236.5410709958808,traffic_speeds
2019,4,4616232.0,null,travel_time,0.0,traffic_speeds
2019,4,4616235.0,null,travel_time,0.0,traffic_speeds
2019,4,4616318.0,null,travel_time,612.9131330264114,traffic_speeds
2019,4,4616319.0,null,travel_time,450.99382117761087,traffic_speeds
2019,4,4763649.0,null,travel_time,100.43708931613531,traffic_speeds
2019,4,4763651.0,null,travel_time,90.59564370893162,traffic_speeds
2019,4,4763652.0,null,travel_time,122.73034801654904,traffic_speeds
2019,4,4763655.0,null,travel_time,49.15770260403991,traffic_speeds
2019,4,4763656.0,null,travel_time,111.34740812849842,traffic_speeds
2019,4,4763657.0,null,travel_time,47.6284984181066,traffic_speeds
2019,4,4329472.0,null,travel_time,258.4568021416403,traffic_speeds
2019,4,4329473.0,null,travel_time,649.8481382331468,traffic_speeds
2019,4,4329507.0,null,travel_time,240.8197858359698,traffic_speeds
2019,4,4329508.0,null,travel_time,431.0598685811633,traffic_speeds
2019,4,4456450.0,null,travel_time,85.56911657337552,traffic_speeds
2019,4,4456452.0,null,travel_time,210.34031984492367,traffic_speeds
2019,4,4456494.0,null,travel_time,674.3909710391823,traffic_speeds
2019,4,4456501.0,null,travel_time,368.0806765636408,traffic_speeds
2019,4,4456502.0,null,travel_time,372.57033341445606,traffic_speeds
2019,4,4456511.0,null,travel_time,235.75675346799707,traffic_speeds
2019,4,4616323.0,null,travel_time,159.88211776108554,traffic_speeds
2019,4,4616324.0,null,travel_time,477.333777562394,traffic_speeds
2019,4,4616325.0,null,travel_time,320.1677974315484,traffic_speeds
2019,4,4616328.0,null,travel_time,322.60552459413617,traffic_speeds
2019,4,4616329.0,null,travel_time,298.5388902350376,traffic_speeds
2019,4,4616332.0,null,travel_time,233.37678701235765,traffic_speeds
2019,4,4616333.0,null,travel_time,279.50957111703417,traffic_speeds
2019,4,4616337.0,null,travel_time,585.0273806639206,traffic_speeds
2019,4,4616338.0,null,travel_time,0.0,traffic_speeds
2019,4,4616339.0,null,travel_time,395.4097038437303,traffic_speeds
2019,4,4616340.0,null,travel_time,35.34710443421371,traffic_speeds
2019,4,4616341.0,null,travel_time,172.74488188976378,traffic_speeds
2019,4,4616342.0,null,travel_time,112.87849788007269,traffic_speeds
2019,4,4616346.0,null,travel_time,428.6348437121396,traffic_speeds
2019,4,4620298.0,null,travel_time,325.1042832806036,traffic_speeds
2019,4,4620343.0,null,travel_time,523.8014115356534,traffic_speeds
2019,4,4362244.0,null,travel_time,251.41477964450937,traffic_speeds
2019,4,4362247.0,null,travel_time,348.63598733869003,traffic_speeds
2019,4,4362249.0,null,travel_time,12.96554662770879,traffic_speeds
2019,4,4362250.0,null,travel_time,291.4667640613587,traffic_speeds
2019,4,4362251.0,null,travel_time,237.13671779888,traffic_speeds
2019,4,4362252.0,null,travel_time,287.5332359386413,traffic_speeds
2019,4,4362314.0,null,travel_time,71.43693693693693,traffic_speeds
2019,4,4362342.0,null,travel_time,159.93778914049184,traffic_speeds
2019,4,4456476.0,null,travel_time,705.7307130688732,traffic_speeds
2019,4,4456477.0,null,travel_time,346.9362375273789,traffic_speeds
2019,4,4456478.0,null,travel_time,240.122779265028,traffic_speeds
2019,4,4456479.0,null,travel_time,272.3404721343393,traffic_speeds
2019,4,4456481.0,null,travel_time,669.2479922122171,traffic_speeds
2019,4,4456483.0,null,travel_time,50.23716232660015,traffic_speeds
2019,4,4456497.0,null,travel_time,110.04003407155024,traffic_speeds
2019,4,4456500.0,null,travel_time,180.12156242394744,traffic_speeds
2019,4,4456505.0,null,travel_time,139.2012655147238,traffic_speeds
2019,4,4456506.0,null,travel_time,155.69566804575322,traffic_speeds
2019,4,4456510.0,null,travel_time,250.41920175225115,traffic_speeds
2019,4,4616225.0,null,travel_time,299.5203212460453,traffic_speeds
2019,4,4616239.0,null,travel_time,201.52398836927551,traffic_speeds
2019,4,4616241.0,null,travel_time,195.140537921008,traffic_speeds
2019,4,4616259.0,null,travel_time,375.77259510540347,traffic_speeds
2019,4,4616272.0,null,travel_time,200.34225829900652,traffic_speeds
2019,4,4616276.0,null,travel_time,396.3312333414102,traffic_speeds
2019,4,4616298.0,null,travel_time,230.0118730312576,traffic_speeds
2019,4,4616299.0,null,travel_time,135.18803004603828,traffic_speeds
2019,4,4616300.0,null,travel_time,134.65253210564575,traffic_speeds
2019,4,4616312.0,null,travel_time,169.1337695383497,traffic_speeds
2019,4,4616320.0,null,travel_time,297.37727162587834,traffic_speeds
2019,4,4616350.0,null,travel_time,267.85401017688395,traffic_speeds
2019,4,4616351.0,null,travel_time,231.6281802762297,traffic_speeds
2019,4,4616352.0,null,travel_time,161.14671674339715,traffic_speeds
2019,4,4616353.0,null,travel_time,273.3684274291253,traffic_speeds
2019,4,4616354.0,null,travel_time,213.10734189483887,traffic_speeds
2019,4,4616355.0,null,travel_time,246.57566945353204,traffic_speeds
2019,4,4616356.0,null,travel_time,106.65156287860432,traffic_speeds
2019,4,4616357.0,null,travel_time,864.346619820693,traffic_speeds
2019,4,4616364.0,null,travel_time,155.92246183668524,traffic_speeds
2019,4,4329483.0,null,travel_time,140.72973959600876,traffic_speeds
2019,4,4329499.0,null,travel_time,0.0,traffic_speeds
2019,4,4616192.0,null,travel_time,139.18425196850393,traffic_speeds
2019,4,4616193.0,null,travel_time,159.62870987280436,traffic_speeds
2019,4,4616194.0,null,travel_time,39.016719166464746,traffic_speeds
2019,4,4616195.0,null,travel_time,99.64288310115082,traffic_speeds
2019,4,4616196.0,null,travel_time,0.0,traffic_speeds
2019,4,4616197.0,null,travel_time,77.17143203295372,traffic_speeds
2019,4,4616198.0,null,travel_time,122.95262902834988,traffic_speeds
2019,4,4616199.0,null,travel_time,136.97177126241823,traffic_speeds
2019,4,4616200.0,null,travel_time,63.00896426408237,traffic_speeds
2019,4,4616201.0,null,travel_time,121.03900666262872,traffic_speeds
2019,4,4616202.0,null,travel_time,137.92041187159296,traffic_speeds
2019,4,4616203.0,null,travel_time,183.95420402229223,traffic_speeds
2019,4,4616205.0,null,travel_time,54.03089411194572,traffic_speeds
2019,4,4616206.0,null,travel_time,146.85281647486372,traffic_speeds
2019,4,4616208.0,null,travel_time,40.58497880072683,traffic_speeds
2019,4,4616209.0,null,travel_time,78.28637189582072,traffic_speeds
2019,4,4616210.0,null,travel_time,0.0,traffic_speeds
2019,4,4616211.0,null,travel_time,55.9092561182457,traffic_speeds
2019,4,4616212.0,null,travel_time,56.53288915808601,traffic_speeds
2019,4,4616213.0,null,travel_time,131.35166565717748,traffic_speeds
2019,4,4616214.0,null,travel_time,136.4954572986069,traffic_speeds
2019,4,4616215.0,null,travel_time,202.2870123576448,traffic_speeds
2019,4,4616216.0,null,travel_time,0.0,traffic_speeds
2019,4,4616217.0,null,travel_time,0.0,traffic_speeds
2019,4,4616281.0,null,travel_time,156.1077053549794,traffic_speeds
2019,4,4616282.0,null,travel_time,0.0,traffic_speeds
2019,4,4763648.0,null,travel_time,73.39182282793867,traffic_speeds
2019,4,4763650.0,null,travel_time,74.13811146264298,traffic_speeds
2019,4,4616204.0,null,travel_time,59.651320571843954,traffic_speeds
2019,5,4456496.0,null,travel_time,135.509591164503,traffic_speeds
2019,5,4456498.0,null,travel_time,102.29354776206162,traffic_speeds
2019,5,4616228.0,null,travel_time,182.30129819802363,traffic_speeds
2019,5,4616246.0,null,travel_time,82.06239100949428,traffic_speeds
2019,5,4616247.0,null,travel_time,217.01201317574117,traffic_speeds
2019,5,4616250.0,null,travel_time,1105.4359620228638,traffic_speeds
2019,5,4616252.0,null,travel_time,134.7291222631273,traffic_speeds
2019,5,4616253.0,null,travel_time,56.561131563650456,traffic_speeds
2019,5,4616255.0,null,travel_time,202.34334431311763,traffic_speeds
2019,5,4616260.0,null,travel_time,170.5303235807014,traffic_speeds
2019,5,4616261.0,null,travel_time,191.28017826002716,traffic_speeds
2019,5,4616266.0,null,travel_time,157.08021701220693,traffic_speeds
2019,5,4616267.0,null,travel_time,265.5241232319318,traffic_speeds
2019,5,4616297.0,null,travel_time,232.05619066072467,traffic_speeds
2019,5,4616305.0,null,travel_time,201.36950203448944,traffic_speeds
2019,5,4616309.0,null,travel_time,255.3049796551056,traffic_speeds
2019,5,4616310.0,null,travel_time,266.4563069172641,traffic_speeds
2019,5,4620310.0,null,travel_time,314.7658129608071,traffic_speeds
2019,5,4620314.0,null,travel_time,307.8581684128832,traffic_speeds
2019,5,4620315.0,null,travel_time,930.0632518432286,traffic_speeds
2019,5,4620330.0,null,travel_time,264.3420644159876,traffic_speeds
2019,5,4620331.0,null,travel_time,308.00446255335663,traffic_speeds
2019,5,4620332.0,null,travel_time,284.58653473030654,traffic_speeds
2019,5,4616218.0,null,travel_time,62.77581863979849,traffic_speeds
2019,5,4616219.0,null,travel_time,62.90776981205192,traffic_speeds
2019,5,4616220.0,null,travel_time,226.2398759930246,traffic_speeds
2019,5,4616223.0,null,travel_time,234.70780856423173,traffic_speeds
2019,5,4616226.0,null,travel_time,159.01666343731836,traffic_speeds
2019,5,4616229.0,null,travel_time,287.390815733385,traffic_speeds
2019,5,4616232.0,null,travel_time,0.0,traffic_speeds
2019,5,4616235.0,null,travel_time,288.4119356713815,traffic_speeds
2019,5,4616318.0,null,travel_time,666.229994187173,traffic_speeds
2019,5,4616319.0,null,travel_time,469.1170315830266,traffic_speeds
2019,5,4763649.0,null,travel_time,106.49234644448752,traffic_speeds
2019,5,4763651.0,null,travel_time,94.72098430536718,traffic_speeds
2019,5,4763652.0,null,travel_time,130.85138539042822,traffic_speeds
2019,5,4763655.0,null,travel_time,56.84344119356714,traffic_speeds
2019,5,4763656.0,null,travel_time,113.1548149583414,traffic_speeds
2019,5,4763657.0,null,travel_time,51.96318542918039,traffic_speeds
2019,5,4329472.0,null,travel_time,297.2859914629414,traffic_speeds
2019,5,4329473.0,null,travel_time,757.663562281723,traffic_speeds
2019,5,4329507.0,null,travel_time,220.17462165308496,traffic_speeds
2019,5,4329508.0,null,travel_time,305.7949165696546,traffic_speeds
2019,5,4456450.0,null,travel_time,100.07382290253828,traffic_speeds
2019,5,4456452.0,null,travel_time,226.80507653555512,traffic_speeds
2019,5,4456494.0,null,travel_time,365.9521410579345,traffic_speeds
2019,5,4456501.0,null,travel_time,423.9083510947491,traffic_speeds
2019,5,4456502.0,null,travel_time,387.888975004844,traffic_speeds
2019,5,4456511.0,null,travel_time,224.9990311955048,traffic_speeds
2019,5,4616323.0,null,travel_time,191.10676225537688,traffic_speeds
2019,5,4616324.0,null,travel_time,489.13776399922494,traffic_speeds
2019,5,4616325.0,null,travel_time,181.7517922883162,traffic_speeds
2019,5,4616328.0,null,travel_time,346.2890912613835,traffic_speeds
2019,5,4616329.0,null,travel_time,360.1629529161015,traffic_speeds
2019,5,4616332.0,null,travel_time,251.03545824452627,traffic_speeds
2019,5,4616333.0,null,travel_time,296.45533811276886,traffic_speeds
2019,5,4616337.0,null,travel_time,514.7981011431893,traffic_speeds
2019,5,4616338.0,null,travel_time,0.0,traffic_speeds
2019,5,4616339.0,null,travel_time,426.9647355163728,traffic_speeds
2019,5,4616340.0,null,travel_time,0.0,traffic_speeds
2019,5,4616341.0,null,travel_time,151.39333462507267,traffic_speeds
2019,5,4616342.0,null,travel_time,117.2551831040496,traffic_speeds
2019,5,4616346.0,null,travel_time,569.0141445456306,traffic_speeds
2019,5,4620298.0,null,travel_time,321.35202794488646,traffic_speeds
2019,5,4620343.0,null,travel_time,674.6466821885914,traffic_speeds
2019,5,4362244.0,null,travel_time,279.36291416392174,traffic_speeds
2019,5,4362247.0,null,travel_time,380.77891881418327,traffic_speeds
2019,5,4362249.0,null,travel_time,50.04165859329587,traffic_speeds
2019,5,4362250.0,null,travel_time,297.9174578570045,traffic_speeds
2019,5,4362251.0,null,travel_time,246.072660337144,traffic_speeds
2019,5,4362252.0,null,travel_time,324.8114706452238,traffic_speeds
2019,5,4362314.0,null,travel_time,83.29645417554737,traffic_speeds
2019,5,4362342.0,null,travel_time,187.55648130207325,traffic_speeds
2019,5,4456476.0,null,travel_time,751.4227862817283,traffic_speeds
2019,5,4456477.0,null,travel_time,373.9066072466576,traffic_speeds
2019,5,4456478.0,null,travel_time,259.6746754504941,traffic_speeds
2019,5,4456479.0,null,travel_time,330.735710133695,traffic_speeds
2019,5,4456481.0,null,travel_time,663.3394690951366,traffic_speeds
2019,5,4456483.0,null,travel_time,54.43634954466189,traffic_speeds
2019,5,4456497.0,null,travel_time,114.18213524510752,traffic_speeds
2019,5,4456500.0,null,travel_time,205.9321836853323,traffic_speeds
2019,5,4456505.0,null,travel_time,136.3991474520442,traffic_speeds
2019,5,4456506.0,null,travel_time,167.78027514047665,traffic_speeds
2019,5,4456510.0,null,travel_time,275.76496802945167,traffic_speeds
2019,5,4616225.0,null,travel_time,307.1602402635148,traffic_speeds
2019,5,4616239.0,null,travel_time,217.66511627906976,traffic_speeds
2019,5,4616241.0,null,travel_time,210.84227862817283,traffic_speeds
2019,5,4616259.0,null,travel_time,435.4225925208293,traffic_speeds
2019,5,4616272.0,null,travel_time,227.6851385390428,traffic_speeds
2019,5,4616276.0,null,travel_time,436.4853710521217,traffic_speeds
2019,5,4616298.0,null,travel_time,269.509591164503,traffic_speeds
2019,5,4616299.0,null,travel_time,153.14260802170122,traffic_speeds
2019,5,4616300.0,null,travel_time,153.60201511335012,traffic_speeds
2019,5,4616312.0,null,travel_time,168.7643867467545,traffic_speeds
2019,5,4616320.0,null,travel_time,308.49544661887234,traffic_speeds
2019,5,4616350.0,null,travel_time,277.03836465801203,traffic_speeds
2019,5,4616351.0,null,travel_time,254.90951366014335,traffic_speeds
2019,5,4616352.0,null,travel_time,161.33772524704514,traffic_speeds
2019,5,4616353.0,null,travel_time,295.6366983142802,traffic_speeds
2019,5,4616354.0,null,travel_time,204.90505715946523,traffic_speeds
2019,5,4616355.0,null,travel_time,258.6874636698314,traffic_speeds
2019,5,4616356.0,null,travel_time,106.10889362526642,traffic_speeds
2019,5,4616357.0,null,travel_time,937.8790931989925,traffic_speeds
2019,5,4616364.0,null,travel_time,163.69405154039916,traffic_speeds
2019,5,4329483.0,null,travel_time,149.60089251067131,traffic_speeds
2019,5,4329499.0,null,travel_time,0.0,traffic_speeds
2019,5,4616192.0,null,travel_time,154.99631854291803,traffic_speeds
2019,5,4616193.0,null,travel_time,185.01588839372212,traffic_speeds
2019,5,4616194.0,null,travel_time,44.02131369889556,traffic_speeds
2019,5,4616195.0,null,travel_time,107.84382871536523,traffic_speeds
2019,5,4616196.0,null,travel_time,0.0,traffic_speeds
2019,5,4616197.0,null,travel_time,73.7616740941678,traffic_speeds
2019,5,4616198.0,null,travel_time,145.05929083510946,traffic_speeds
2019,5,4616199.0,null,travel_time,153.06471614028288,traffic_speeds
2019,5,4616200.0,null,travel_time,62.51191629529161,traffic_speeds
2019,5,4616201.0,null,travel_time,124.9517535361364,traffic_speeds
2019,5,4616202.0,null,travel_time,144.08796744816897,traffic_speeds
2019,5,4616203.0,null,travel_time,193.22883162177877,traffic_speeds
2019,5,4616205.0,null,travel_time,56.741329199767485,traffic_speeds
2019,5,4616206.0,null,travel_time,162.9996124782019,traffic_speeds
2019,5,4616208.0,null,travel_time,40.70393334625073,traffic_speeds
2019,5,4616209.0,null,travel_time,88.252857973261,traffic_speeds
2019,5,4616210.0,null,travel_time,0.0,traffic_speeds
2019,5,4616211.0,null,travel_time,64.21023057546986,traffic_speeds
2019,5,4616212.0,null,travel_time,55.36640186010463,traffic_speeds
2019,5,4616213.0,null,travel_time,135.8494477814377,traffic_speeds
2019,5,4616214.0,null,travel_time,156.22398759930246,traffic_speeds
2019,5,4616215.0,null,travel_time,220.4950590970742,traffic_speeds
2019,5,4616216.0,null,travel_time,0.0,traffic_speeds
2019,5,4616217.0,null,travel_time,0.0,traffic_speeds
2019,5,4616281.0,null,travel_time,164.63437318349156,traffic_speeds
2019,5,4616282.0,null,travel_time,0.0,traffic_speeds
2019,5,4763648.0,null,travel_time,80.57198217399728,traffic_speeds
2019,5,4763650.0,null,travel_time,81.11141251695408,traffic_speeds
2019,5,4616204.0,null,travel_time,63.914357682619645,traffic_speeds
2019,6,4456496.0,null,travel_time,147.01656134234037,traffic_speeds
2019,6,4456498.0,null,travel_time,121.13683975930466,traffic_speeds
2019,6,4616228.0,null,travel_time,193.0439705604831,traffic_speeds
2019,6,4616246.0,null,travel_time,83.28382838283828,traffic_speeds
2019,6,4616247.0,null,travel_time,210.7538608198284,traffic_speeds
2019,6,4616250.0,null,travel_time,259.7788716395305,traffic_speeds
2019,6,4616252.0,null,travel_time,138.5569817191754,traffic_speeds
2019,6,4616253.0,null,travel_time,55.627296069524,traffic_speeds
2019,6,4616255.0,null,travel_time,284.907599471997,traffic_speeds
2019,6,4616260.0,null,travel_time,177.2929887896637,traffic_speeds
2019,6,4616261.0,null,travel_time,194.8347154165096,traffic_speeds
2019,6,4616266.0,null,travel_time,163.47209211553474,traffic_speeds
2019,6,4616267.0,null,travel_time,245.67889538399515,traffic_speeds
2019,6,4616297.0,null,travel_time,221.8734894259819,traffic_speeds
2019,6,4616305.0,null,travel_time,112.9543273843792,traffic_speeds
2019,6,4616309.0,null,travel_time,238.7660451422964,traffic_speeds
2019,6,4616310.0,null,travel_time,269.881288981289,traffic_speeds
2019,6,4620310.0,null,travel_time,382.17868039664376,traffic_speeds
2019,6,4620314.0,null,travel_time,374.84625642979614,traffic_speeds
2019,6,4620315.0,null,travel_time,731.9485027655923,traffic_speeds
2019,6,4620330.0,null,travel_time,323.84330918795274,traffic_speeds
2019,6,4620331.0,null,travel_time,492.5231968810916,traffic_speeds
2019,6,4620332.0,null,travel_time,408.8110488390713,traffic_speeds
2019,6,4616218.0,null,travel_time,60.78875968992248,traffic_speeds
2019,6,4616219.0,null,travel_time,60.29528339278637,traffic_speeds
2019,6,4616220.0,null,travel_time,232.4644326866549,traffic_speeds
2019,6,4616223.0,null,travel_time,247.8500755287009,traffic_speeds
2019,6,4616226.0,null,travel_time,182.41937954806588,traffic_speeds
2019,6,4616229.0,null,travel_time,296.90965790965794,traffic_speeds
2019,6,4616232.0,null,travel_time,0.0,traffic_speeds
2019,6,4616235.0,null,travel_time,464.2920903954802,traffic_speeds
2019,6,4616318.0,null,travel_time,684.2969424123054,traffic_speeds
2019,6,4616319.0,null,travel_time,540.241935483871,traffic_speeds
2019,6,4763649.0,null,travel_time,117.0238043713482,traffic_speeds
2019,6,4763651.0,null,travel_time,96.60885689354276,traffic_speeds
2019,6,4763652.0,null,travel_time,139.0769567118496,traffic_speeds
2019,6,4763655.0,null,travel_time,54.76869526162138,traffic_speeds
2019,6,4763656.0,null,travel_time,117.50205855443733,traffic_speeds
2019,6,4763657.0,null,travel_time,53.29013079667063,traffic_speeds
2019,6,4329472.0,null,travel_time,344.85523292249843,traffic_speeds
2019,6,4329473.0,null,travel_time,894.6479902557857,traffic_speeds
2019,6,4329507.0,null,travel_time,441.0913978494624,traffic_speeds
2019,6,4329508.0,null,travel_time,416.4428294573643,traffic_speeds
2019,6,4456450.0,null,travel_time,97.26296613801972,traffic_speeds
2019,6,4456452.0,null,travel_time,177.51134871506284,traffic_speeds
2019,6,4456494.0,null,travel_time,652.492750533049,traffic_speeds
2019,6,4456501.0,null,travel_time,403.78247261345854,traffic_speeds
2019,6,4456502.0,null,travel_time,437.22343616109686,traffic_speeds
2019,6,4456511.0,null,travel_time,225.7355629877369,traffic_speeds
2019,6,4616323.0,null,travel_time,161.8544999036423,traffic_speeds
2019,6,4616324.0,null,travel_time,469.7583223622344,traffic_speeds
2019,6,4616325.0,null,travel_time,320.0881521943869,traffic_speeds
2019,6,4616328.0,null,travel_time,429.0714419651228,traffic_speeds
2019,6,4616329.0,null,travel_time,332.6843096628367,traffic_speeds
2019,6,4616332.0,null,travel_time,201.5016016581873,traffic_speeds
2019,6,4616333.0,null,travel_time,371.4487155447216,traffic_speeds
2019,6,4616337.0,null,travel_time,502.80108838431227,traffic_speeds
2019,6,4616338.0,null,travel_time,0.0,traffic_speeds
2019,6,4616339.0,null,travel_time,452.55747234202136,traffic_speeds
2019,6,4616340.0,null,travel_time,0.0,traffic_speeds
2019,6,4616341.0,null,travel_time,127.87476388364186,traffic_speeds
2019,6,4616342.0,null,travel_time,111.09327794561932,traffic_speeds
2019,6,4616346.0,null,travel_time,532.4955918214218,traffic_speeds
2019,6,4620298.0,null,travel_time,340.79649055884033,traffic_speeds
2019,6,4620343.0,null,travel_time,708.6736822146379,traffic_speeds
2019,6,4362244.0,null,travel_time,283.7378567378568,traffic_speeds
2019,6,4362247.0,null,travel_time,390.751936519932,traffic_speeds
2019,6,4362249.0,null,travel_time,27.78729438457175,traffic_speeds
2019,6,4362250.0,null,travel_time,297.39034587609274,traffic_speeds
2019,6,4362251.0,null,travel_time,249.24494041989783,traffic_speeds
2019,6,4362252.0,null,travel_time,341.9026649026649,traffic_speeds
2019,6,4362314.0,null,travel_time,100.69604863221883,traffic_speeds
2019,6,4362342.0,null,travel_time,173.7166249277596,traffic_speeds
2019,6,4456476.0,null,travel_time,507.3436499466382,traffic_speeds
2019,6,4456477.0,null,travel_time,231.0268599445747,traffic_speeds
2019,6,4456478.0,null,travel_time,207.22307528257625,traffic_speeds
2019,6,4456479.0,null,travel_time,259.43882126841766,traffic_speeds
2019,6,4456481.0,null,travel_time,485.4665102389079,traffic_speeds
2019,6,4456483.0,null,travel_time,63.41196581196581,traffic_speeds
2019,6,4456497.0,null,travel_time,103.0301665916254,traffic_speeds
2019,6,4456500.0,null,travel_time,225.66345742404792,traffic_speeds
2019,6,4456505.0,null,travel_time,141.76533676533677,traffic_speeds
2019,6,4456506.0,null,travel_time,199.18359040274208,traffic_speeds
2019,6,4456510.0,null,travel_time,257.56187363834425,traffic_speeds
2019,6,4616225.0,null,travel_time,218.8881508463681,traffic_speeds
2019,6,4616239.0,null,travel_time,228.2449133383572,traffic_speeds
2019,6,4616241.0,null,travel_time,221.5642374154771,traffic_speeds
2019,6,4616259.0,null,travel_time,459.93293255682886,traffic_speeds
2019,6,4616272.0,null,travel_time,221.09202203631912,traffic_speeds
